id,date,collection_location,travel_history
seq_130333,2020-05-25,domestic,no_travel
seq_130347,2020-05-25,domestic,no_travel
seq_130396,2020-05-25,domestic,no_travel
seq_13039,2020-05-25,domestic,no_travel
seq_130405,2020-05-25,domestic,no_travel
seq_130416,2020-05-25,domestic,no_travel
seq_130437,2020-05-25,domestic,no_travel
seq_130445,2020-05-25,domestic,no_travel
seq_130446,2020-05-25,domestic,no_travel
seq_130463,2020-05-25,domestic,no_travel
seq_130495,2020-05-25,domestic,no_travel
seq_130496,2020-05-25,domestic,no_travel
seq_130512,2020-05-25,domestic,travel
seq_130514,2020-05-25,domestic,no_travel
seq_130526,2020-05-25,domestic,no_travel
seq_130547,2020-05-25,domestic,no_travel
seq_130583,2020-05-25,domestic,no_travel
seq_130636,2020-05-25,domestic,no_travel
seq_130643,2020-05-25,domestic,no_travel
seq_130667,2020-05-25,domestic,no_travel
seq_130673,2020-05-25,domestic,no_travel
seq_130701,2020-05-25,domestic,no_travel
seq_130702,2020-05-25,domestic,no_travel
seq_130709,2020-05-25,domestic,no_travel
seq_130722,2020-05-25,domestic,no_travel
seq_130734,2020-05-25,domestic,no_travel
seq_130764,2020-05-25,domestic,no_travel
seq_130792,2020-05-25,domestic,no_travel
seq_130809,2020-05-25,domestic,no_travel
seq_130817,2020-05-25,domestic,no_travel
seq_130818,2020-05-25,domestic,no_travel
seq_130823,2020-05-25,domestic,no_travel
seq_130865,2020-05-25,domestic,no_travel
seq_130870,2020-05-25,domestic,no_travel
seq_130873,2020-05-25,domestic,no_travel
seq_130882,2020-05-25,domestic,no_travel
seq_130896,2020-05-25,domestic,no_travel
seq_130917,2020-05-25,domestic,no_travel
seq_130952,2020-05-25,domestic,no_travel
seq_130993,2020-05-25,domestic,no_travel
seq_13100,2020-05-25,domestic,no_travel
seq_131054,2020-05-25,domestic,no_travel
seq_131085,2020-05-25,domestic,no_travel
seq_131116,2020-05-25,domestic,no_travel
seq_131170,2020-05-25,domestic,no_travel
seq_131216,2020-05-25,domestic,no_travel
seq_131229,2020-05-25,domestic,no_travel
seq_131233,2020-05-25,domestic,no_travel
seq_131247,2020-05-25,domestic,no_travel
seq_131272,2020-05-25,domestic,no_travel
seq_131297,2020-05-25,domestic,no_travel
seq_13130,2020-05-25,domestic,no_travel
seq_13131,2020-05-25,domestic,travel
seq_131327,2020-05-25,domestic,no_travel
seq_131358,2020-05-25,domestic,travel
seq_131380,2020-05-25,domestic,no_travel
seq_131385,2020-05-25,domestic,no_travel
seq_131397,2020-05-25,domestic,no_travel
seq_131408,2020-05-25,domestic,no_travel
seq_131417,2020-05-25,domestic,no_travel
seq_131469,2020-05-25,domestic,no_travel
seq_13149,2020-05-25,domestic,no_travel
seq_131527,2020-05-25,domestic,no_travel
seq_131534,2020-05-25,domestic,no_travel
seq_131579,2020-05-24,domestic,no_travel
seq_131586,2020-05-24,domestic,no_travel
seq_131595,2020-05-24,domestic,travel
seq_131597,2020-05-24,domestic,no_travel
seq_131616,2020-05-24,domestic,no_travel
seq_131628,2020-05-24,domestic,no_travel
seq_13162,2020-05-24,domestic,no_travel
seq_13167,2020-05-24,domestic,no_travel
seq_131682,2020-05-24,domestic,no_travel
seq_131704,2020-05-24,domestic,no_travel
seq_131705,2020-05-24,domestic,no_travel
seq_131709,2020-05-24,domestic,no_travel
seq_13172,2020-05-24,domestic,no_travel
seq_131758,2020-05-24,domestic,no_travel
seq_131763,2020-05-24,domestic,no_travel
seq_131766,2020-05-24,domestic,no_travel
seq_131778,2020-05-24,domestic,no_travel
seq_131783,2020-05-24,domestic,travel
seq_131791,2020-05-24,domestic,no_travel
seq_131797,2020-05-24,domestic,no_travel
seq_131804,2020-05-24,domestic,no_travel
seq_131815,2020-05-24,domestic,no_travel
seq_131838,2020-05-24,domestic,no_travel
seq_131847,2020-05-24,domestic,no_travel
seq_131862,2020-05-24,domestic,no_travel
seq_1318,2020-05-24,domestic,travel
seq_131929,2020-05-24,domestic,no_travel
seq_131963,2020-05-24,domestic,no_travel
seq_131974,2020-05-24,domestic,no_travel
seq_131995,2020-05-24,domestic,no_travel
seq_13199,2020-05-24,domestic,no_travel
seq_132002,2020-05-24,domestic,no_travel
seq_132003,2020-05-24,domestic,no_travel
seq_132020,2020-05-24,domestic,travel
seq_132029,2020-05-24,domestic,no_travel
seq_132040,2020-05-24,domestic,no_travel
seq_132044,2020-05-24,domestic,no_travel
seq_132058,2020-05-24,domestic,no_travel
seq_132059,2020-05-24,domestic,no_travel
seq_132087,2020-05-24,domestic,no_travel
seq_132088,2020-05-24,domestic,no_travel
seq_13208,2020-05-24,domestic,no_travel
seq_132102,2020-05-24,domestic,no_travel
seq_132108,2020-05-24,domestic,no_travel
seq_132126,2020-05-24,domestic,no_travel
seq_132130,2020-05-24,domestic,no_travel
seq_132133,2020-05-24,domestic,no_travel
seq_132137,2020-05-24,domestic,no_travel
seq_132176,2020-05-24,domestic,no_travel
seq_132187,2020-05-24,domestic,no_travel
seq_132190,2020-05-24,domestic,no_travel
seq_132200,2020-05-24,domestic,no_travel
seq_132208,2020-05-24,domestic,no_travel
seq_132218,2020-05-24,domestic,no_travel
seq_132254,2020-05-24,domestic,no_travel
seq_132307,2020-05-24,domestic,no_travel
seq_13230,2020-05-24,domestic,no_travel
seq_132316,2020-05-24,domestic,no_travel
seq_132319,2020-05-24,domestic,travel
seq_132320,2020-05-24,domestic,no_travel
seq_132326,2020-05-24,domestic,no_travel
seq_132335,2020-05-24,domestic,no_travel
seq_132350,2020-05-24,domestic,no_travel
seq_132354,2020-05-24,domestic,no_travel
seq_132362,2020-05-24,domestic,no_travel
seq_132418,2020-05-24,domestic,no_travel
seq_132424,2020-05-24,domestic,no_travel
seq_132428,2020-05-24,domestic,no_travel
seq_132435,2020-05-24,domestic,no_travel
seq_132450,2020-05-24,domestic,no_travel
seq_132460,2020-05-24,domestic,no_travel
seq_132472,2020-05-24,domestic,travel
seq_132490,2020-05-24,domestic,no_travel
seq_132493,2020-05-24,domestic,no_travel
seq_132562,2020-05-24,domestic,travel
seq_132576,2020-05-24,domestic,no_travel
seq_132607,2020-05-24,domestic,no_travel
seq_132642,2020-05-24,domestic,no_travel
seq_132650,2020-05-24,domestic,no_travel
seq_132653,2020-05-24,domestic,no_travel
seq_132663,2020-05-24,domestic,no_travel
seq_132665,2020-05-24,domestic,no_travel
seq_132689,2020-05-24,domestic,no_travel
seq_132695,2020-05-24,domestic,no_travel
seq_132730,2020-05-24,domestic,no_travel
seq_132765,2020-05-24,domestic,no_travel
seq_132805,2020-05-24,domestic,no_travel
seq_132808,2020-05-24,domestic,no_travel
seq_132811,2020-05-24,domestic,no_travel
seq_132844,2020-05-24,domestic,no_travel
seq_132891,2020-05-24,domestic,no_travel
seq_13289,2020-05-24,domestic,no_travel
seq_132900,2020-05-24,domestic,no_travel
seq_132916,2020-05-24,domestic,no_travel
seq_132920,2020-05-24,domestic,no_travel
seq_132925,2020-05-24,domestic,no_travel
seq_13292,2020-05-24,domestic,no_travel
seq_132932,2020-05-24,domestic,no_travel
seq_132933,2020-05-24,domestic,no_travel
seq_132952,2020-05-24,domestic,no_travel
seq_13295,2020-05-24,domestic,no_travel
seq_132996,2020-05-24,domestic,no_travel
seq_133021,2020-05-24,domestic,no_travel
seq_133023,2020-05-24,domestic,no_travel
seq_13303,2020-05-24,domestic,no_travel
seq_133041,2020-05-24,domestic,no_travel
seq_133057,2020-05-24,domestic,no_travel
seq_133065,2020-05-24,domestic,no_travel
seq_133080,2020-05-24,domestic,no_travel
seq_133083,2020-05-24,domestic,no_travel
seq_133090,2020-05-24,domestic,no_travel
seq_133100,2020-05-24,domestic,no_travel
seq_13310,2020-05-24,domestic,no_travel
seq_133115,2020-05-24,domestic,no_travel
seq_133135,2020-05-24,domestic,no_travel
seq_133143,2020-05-24,domestic,no_travel
seq_133166,2020-05-24,domestic,no_travel
seq_133225,2020-05-24,domestic,no_travel
seq_133276,2020-05-24,domestic,travel
seq_133285,2020-05-24,domestic,no_travel
seq_133297,2020-05-24,domestic,no_travel
seq_133341,2020-05-24,domestic,no_travel
seq_13335,2020-05-24,domestic,no_travel
seq_133361,2020-05-24,domestic,no_travel
seq_133370,2020-05-24,domestic,no_travel
seq_133400,2020-05-24,domestic,no_travel
seq_13340,2020-05-24,domestic,no_travel
seq_133444,2020-05-24,domestic,no_travel
seq_133464,2020-05-23,domestic,no_travel
seq_133470,2020-05-23,domestic,no_travel
seq_133479,2020-05-23,domestic,no_travel
seq_133499,2020-05-23,domestic,no_travel
seq_133508,2020-05-23,domestic,travel
seq_13350,2020-05-23,domestic,no_travel
seq_133514,2020-05-23,domestic,no_travel
seq_133538,2020-05-23,domestic,no_travel
seq_133555,2020-05-23,domestic,no_travel
seq_133559,2020-05-23,domestic,no_travel
seq_133564,2020-05-23,domestic,no_travel
seq_133590,2020-05-23,domestic,no_travel
seq_133609,2020-05-23,domestic,no_travel
seq_133617,2020-05-23,domestic,no_travel
seq_133635,2020-05-23,domestic,no_travel
seq_133643,2020-05-23,domestic,travel
seq_13364,2020-05-23,domestic,no_travel
seq_133665,2020-05-23,domestic,no_travel
seq_133673,2020-05-23,domestic,no_travel
seq_133676,2020-05-23,domestic,no_travel
seq_133696,2020-05-23,domestic,no_travel
seq_133697,2020-05-23,domestic,no_travel
seq_133763,2020-05-23,domestic,no_travel
seq_13376,2020-05-23,domestic,no_travel
seq_133810,2020-05-23,domestic,no_travel
seq_133823,2020-05-23,domestic,no_travel
seq_133839,2020-05-23,domestic,no_travel
seq_133867,2020-05-23,domestic,no_travel
seq_133886,2020-05-23,domestic,no_travel
seq_133888,2020-05-23,domestic,no_travel
seq_133891,2020-05-23,domestic,no_travel
seq_133898,2020-05-23,domestic,no_travel
seq_133921,2020-05-23,domestic,no_travel
seq_133948,2020-05-23,domestic,no_travel
seq_133949,2020-05-23,domestic,no_travel
seq_13395,2020-05-23,domestic,no_travel
seq_133961,2020-05-23,domestic,no_travel
seq_133962,2020-05-23,domestic,no_travel
seq_133971,2020-05-23,domestic,no_travel
seq_133997,2020-05-23,domestic,no_travel
seq_134005,2020-05-23,domestic,no_travel
seq_134024,2020-05-23,domestic,no_travel
seq_134025,2020-05-23,domestic,no_travel
seq_134032,2020-05-23,domestic,no_travel
seq_134041,2020-05-23,domestic,no_travel
seq_134042,2020-05-23,domestic,no_travel
seq_134062,2020-05-23,domestic,no_travel
seq_134077,2020-05-23,domestic,no_travel
seq_134108,2020-05-23,domestic,no_travel
seq_134116,2020-05-23,domestic,no_travel
seq_134158,2020-05-23,domestic,no_travel
seq_13415,2020-05-23,domestic,no_travel
seq_134206,2020-05-23,domestic,no_travel
seq_134208,2020-05-23,domestic,no_travel
seq_134253,2020-05-23,domestic,no_travel
seq_134260,2020-05-23,domestic,no_travel
seq_134269,2020-05-23,domestic,no_travel
seq_134271,2020-05-23,domestic,no_travel
seq_134278,2020-05-23,domestic,no_travel
seq_13427,2020-05-23,domestic,no_travel
seq_134286,2020-05-23,domestic,no_travel
seq_134327,2020-05-23,domestic,no_travel
seq_134344,2020-05-23,domestic,no_travel
seq_134356,2020-05-23,domestic,no_travel
seq_134364,2020-05-23,domestic,no_travel
seq_134370,2020-05-23,domestic,no_travel
seq_134374,2020-05-23,domestic,no_travel
seq_134382,2020-05-23,domestic,no_travel
seq_134413,2020-05-23,domestic,no_travel
seq_134417,2020-05-23,domestic,no_travel
seq_134439,2020-05-23,domestic,no_travel
seq_134440,2020-05-23,domestic,no_travel
seq_134468,2020-05-23,domestic,no_travel
seq_134479,2020-05-23,domestic,no_travel
seq_134490,2020-05-23,domestic,no_travel
seq_134501,2020-05-23,domestic,no_travel
seq_134515,2020-05-23,domestic,no_travel
seq_134539,2020-05-23,domestic,no_travel
seq_134546,2020-05-23,domestic,no_travel
seq_134577,2020-05-23,domestic,no_travel
seq_134608,2020-05-23,domestic,no_travel
seq_134663,2020-05-23,domestic,travel
seq_13466,2020-05-23,domestic,no_travel
seq_134675,2020-05-23,domestic,no_travel
seq_134711,2020-05-23,domestic,no_travel
seq_134717,2020-05-23,domestic,no_travel
seq_134764,2020-05-23,domestic,no_travel
seq_134830,2020-05-23,domestic,no_travel
seq_134837,2020-05-23,domestic,no_travel
seq_134850,2020-05-23,domestic,no_travel
seq_134887,2020-05-23,domestic,no_travel
seq_134917,2020-05-23,domestic,no_travel
seq_134925,2020-05-23,domestic,no_travel
seq_134950,2020-05-23,domestic,no_travel
seq_134954,2020-05-23,domestic,no_travel
seq_134965,2020-05-23,domestic,no_travel
seq_134973,2020-05-23,domestic,no_travel
seq_134975,2020-05-23,domestic,travel
seq_13499,2020-05-23,domestic,no_travel
seq_135002,2020-05-23,domestic,no_travel
seq_135004,2020-05-23,domestic,no_travel
seq_135015,2020-05-23,domestic,no_travel
seq_135033,2020-05-23,domestic,no_travel
seq_135067,2020-05-23,domestic,no_travel
seq_135070,2020-05-23,domestic,no_travel
seq_135096,2020-05-23,domestic,no_travel
seq_135117,2020-05-23,domestic,no_travel
seq_135145,2020-05-23,domestic,no_travel
seq_135158,2020-05-23,domestic,no_travel
seq_13515,2020-05-23,domestic,no_travel
seq_135160,2020-05-23,domestic,no_travel
seq_135163,2020-05-23,domestic,no_travel
seq_135169,2020-05-23,domestic,no_travel
seq_135190,2020-05-23,domestic,no_travel
seq_135191,2020-05-23,domestic,no_travel
seq_135194,2020-05-23,domestic,no_travel
seq_135222,2020-05-23,domestic,no_travel
seq_135250,2020-05-23,domestic,no_travel
seq_135261,2020-05-23,domestic,no_travel
seq_135284,2020-05-23,domestic,no_travel
seq_135287,2020-05-23,domestic,no_travel
seq_135321,2020-05-23,domestic,no_travel
seq_135332,2020-05-23,domestic,no_travel
seq_135344,2020-05-23,domestic,no_travel
seq_13538,2020-05-22,domestic,no_travel
seq_135391,2020-05-22,domestic,no_travel
seq_135392,2020-05-22,domestic,no_travel
seq_135413,2020-05-22,domestic,no_travel
seq_135417,2020-05-22,domestic,no_travel
seq_135428,2020-05-22,domestic,no_travel
seq_13544,2020-05-22,domestic,no_travel
seq_135451,2020-05-22,domestic,no_travel
seq_1354,2020-05-22,domestic,no_travel
seq_135508,2020-05-22,domestic,no_travel
seq_135522,2020-05-22,domestic,no_travel
seq_135538,2020-05-22,domestic,no_travel
seq_135578,2020-05-22,domestic,no_travel
seq_135641,2020-05-22,domestic,no_travel
seq_135643,2020-05-22,domestic,travel
seq_135675,2020-05-22,domestic,no_travel
seq_135700,2020-05-22,domestic,no_travel
seq_135718,2020-05-22,domestic,no_travel
seq_135722,2020-05-22,domestic,no_travel
seq_135733,2020-05-22,domestic,no_travel
seq_13573,2020-05-22,domestic,no_travel
seq_135765,2020-05-22,domestic,no_travel
seq_135766,2020-05-22,domestic,no_travel
seq_135777,2020-05-22,domestic,no_travel
seq_135789,2020-05-22,domestic,no_travel
seq_135838,2020-05-22,domestic,no_travel
seq_135869,2020-05-22,domestic,no_travel
seq_135879,2020-05-22,domestic,no_travel
seq_135926,2020-05-22,domestic,no_travel
seq_135927,2020-05-22,domestic,no_travel
seq_135942,2020-05-22,domestic,no_travel
seq_135950,2020-05-22,domestic,no_travel
seq_135956,2020-05-22,domestic,no_travel
seq_135992,2020-05-22,domestic,no_travel
seq_136025,2020-05-22,domestic,no_travel
seq_136046,2020-05-22,domestic,no_travel
seq_136049,2020-05-22,domestic,no_travel
seq_136052,2020-05-22,domestic,no_travel
seq_136104,2020-05-22,domestic,no_travel
seq_136141,2020-05-22,domestic,no_travel
seq_136144,2020-05-22,domestic,no_travel
seq_13614,2020-05-22,domestic,no_travel
seq_136163,2020-05-22,domestic,no_travel
seq_136181,2020-05-22,domestic,no_travel
seq_136205,2020-05-22,domestic,no_travel
seq_136233,2020-05-22,domestic,no_travel
seq_136250,2020-05-22,domestic,no_travel
seq_136256,2020-05-22,domestic,no_travel
seq_136273,2020-05-22,domestic,no_travel
seq_136275,2020-05-22,domestic,no_travel
seq_136285,2020-05-22,domestic,no_travel
seq_136300,2020-05-22,domestic,no_travel
seq_136335,2020-05-22,domestic,no_travel
seq_136344,2020-05-22,domestic,no_travel
seq_136345,2020-05-22,domestic,no_travel
seq_136348,2020-05-22,domestic,no_travel
seq_136363,2020-05-22,domestic,no_travel
seq_136396,2020-05-22,domestic,no_travel
seq_136415,2020-05-22,domestic,no_travel
seq_136450,2020-05-22,domestic,no_travel
seq_136453,2020-05-22,domestic,no_travel
seq_13647,2020-05-22,domestic,no_travel
seq_136481,2020-05-22,domestic,no_travel
seq_136488,2020-05-22,domestic,no_travel
seq_136494,2020-05-22,domestic,no_travel
seq_136497,2020-05-22,domestic,no_travel
seq_136530,2020-05-22,domestic,no_travel
seq_136546,2020-05-22,domestic,travel
seq_136579,2020-05-22,domestic,no_travel
seq_136584,2020-05-22,domestic,no_travel
seq_136592,2020-05-22,domestic,no_travel
seq_136598,2020-05-22,domestic,no_travel
seq_136639,2020-05-22,domestic,no_travel
seq_136648,2020-05-22,domestic,no_travel
seq_136653,2020-05-22,domestic,no_travel
seq_136662,2020-05-22,domestic,no_travel
seq_136672,2020-05-22,domestic,no_travel
seq_136676,2020-05-22,domestic,no_travel
seq_136709,2020-05-22,domestic,no_travel
seq_136736,2020-05-22,domestic,no_travel
seq_136739,2020-05-22,domestic,travel
seq_136749,2020-05-22,domestic,no_travel
seq_136778,2020-05-22,domestic,no_travel
seq_136786,2020-05-22,domestic,no_travel
seq_136800,2020-05-22,domestic,no_travel
seq_136808,2020-05-22,domestic,no_travel
seq_136839,2020-05-22,domestic,no_travel
seq_136849,2020-05-22,domestic,no_travel
seq_136853,2020-05-22,domestic,no_travel
seq_136855,2020-05-22,domestic,no_travel
seq_136880,2020-05-22,domestic,no_travel
seq_136888,2020-05-22,domestic,no_travel
seq_136896,2020-05-22,domestic,no_travel
seq_136965,2020-05-22,domestic,no_travel
seq_136991,2020-05-22,domestic,no_travel
seq_13700,2020-05-22,domestic,no_travel
seq_13701,2020-05-22,domestic,no_travel
seq_13702,2020-05-22,domestic,no_travel
seq_137062,2020-05-22,domestic,no_travel
seq_137108,2020-05-22,domestic,no_travel
seq_137123,2020-05-22,domestic,no_travel
seq_137146,2020-05-22,domestic,travel
seq_137170,2020-05-22,domestic,no_travel
seq_137221,2020-05-22,domestic,no_travel
seq_137231,2020-05-22,domestic,travel
seq_137248,2020-05-22,domestic,no_travel
seq_137262,2020-05-22,domestic,travel
seq_137274,2020-05-22,domestic,no_travel
seq_137286,2020-05-22,domestic,no_travel
seq_137317,2020-05-22,domestic,no_travel
seq_137330,2020-05-22,domestic,no_travel
seq_13737,2020-05-22,domestic,no_travel
seq_137383,2020-05-22,domestic,no_travel
seq_137387,2020-05-22,domestic,no_travel
seq_137405,2020-05-22,domestic,travel
seq_137463,2020-05-21,domestic,no_travel
seq_137469,2020-05-21,domestic,no_travel
seq_137539,2020-05-21,domestic,no_travel
seq_137553,2020-05-21,domestic,no_travel
seq_137554,2020-05-21,domestic,no_travel
seq_137557,2020-05-21,domestic,no_travel
seq_137573,2020-05-21,domestic,no_travel
seq_137591,2020-05-21,domestic,no_travel
seq_137620,2020-05-21,domestic,no_travel
seq_137623,2020-05-21,domestic,no_travel
seq_137648,2020-05-21,domestic,no_travel
seq_137659,2020-05-21,domestic,no_travel
seq_137664,2020-05-21,domestic,no_travel
seq_137680,2020-05-21,domestic,no_travel
seq_137684,2020-05-21,domestic,no_travel
seq_137697,2020-05-21,domestic,no_travel
seq_137711,2020-05-21,domestic,no_travel
seq_137728,2020-05-21,domestic,no_travel
seq_13773,2020-05-21,domestic,no_travel
seq_137758,2020-05-21,domestic,no_travel
seq_13776,2020-05-21,domestic,no_travel
seq_137771,2020-05-21,domestic,no_travel
seq_137772,2020-05-21,domestic,no_travel
seq_137782,2020-05-21,domestic,no_travel
seq_137787,2020-05-21,domestic,no_travel
seq_137790,2020-05-21,domestic,no_travel
seq_137796,2020-05-21,domestic,no_travel
seq_13779,2020-05-21,domestic,no_travel
seq_137799,2020-05-21,domestic,no_travel
seq_137823,2020-05-21,domestic,no_travel
seq_137868,2020-05-21,domestic,no_travel
seq_137872,2020-05-21,domestic,no_travel
seq_137896,2020-05-21,domestic,travel
seq_13789,2020-05-21,domestic,no_travel
seq_137906,2020-05-21,domestic,no_travel
seq_137915,2020-05-21,domestic,no_travel
seq_137923,2020-05-21,domestic,no_travel
seq_137951,2020-05-21,domestic,no_travel
seq_137955,2020-05-21,domestic,no_travel
seq_137961,2020-05-21,domestic,no_travel
seq_137977,2020-05-21,domestic,no_travel
seq_138030,2020-05-21,domestic,no_travel
seq_138038,2020-05-21,domestic,no_travel
seq_138079,2020-05-21,domestic,no_travel
seq_138101,2020-05-21,domestic,no_travel
seq_138121,2020-05-21,domestic,no_travel
seq_138157,2020-05-21,domestic,no_travel
seq_138159,2020-05-21,domestic,no_travel
seq_138179,2020-05-21,domestic,no_travel
seq_138190,2020-05-21,domestic,no_travel
seq_138202,2020-05-21,domestic,no_travel
seq_138223,2020-05-21,domestic,no_travel
seq_138262,2020-05-21,domestic,no_travel
seq_138279,2020-05-21,domestic,no_travel
seq_138295,2020-05-21,domestic,no_travel
seq_138306,2020-05-21,domestic,no_travel
seq_13833,2020-05-21,domestic,no_travel
seq_138349,2020-05-21,domestic,no_travel
seq_138395,2020-05-21,domestic,no_travel
seq_138398,2020-05-21,domestic,no_travel
seq_138413,2020-05-21,domestic,no_travel
seq_138441,2020-05-21,domestic,no_travel
seq_138459,2020-05-21,domestic,no_travel
seq_138489,2020-05-21,domestic,no_travel
seq_138500,2020-05-21,domestic,no_travel
seq_138511,2020-05-21,domestic,no_travel
seq_138517,2020-05-21,domestic,no_travel
seq_138535,2020-05-21,domestic,no_travel
seq_138543,2020-05-21,domestic,travel
seq_138557,2020-05-21,domestic,no_travel
seq_138564,2020-05-21,domestic,no_travel
seq_138582,2020-05-21,domestic,no_travel
seq_13859,2020-05-21,domestic,no_travel
seq_138605,2020-05-21,domestic,no_travel
seq_138606,2020-05-21,domestic,no_travel
seq_138624,2020-05-21,domestic,no_travel
seq_138654,2020-05-21,domestic,no_travel
seq_138656,2020-05-21,domestic,travel
seq_138660,2020-05-21,domestic,no_travel
seq_13867,2020-05-21,domestic,no_travel
seq_138687,2020-05-21,domestic,no_travel
seq_13870,2020-05-21,domestic,no_travel
seq_138726,2020-05-21,domestic,no_travel
seq_138783,2020-05-21,domestic,no_travel
seq_138791,2020-05-21,domestic,no_travel
seq_138797,2020-05-21,domestic,no_travel
seq_138821,2020-05-21,domestic,no_travel
seq_138846,2020-05-21,domestic,no_travel
seq_138931,2020-05-21,domestic,no_travel
seq_138936,2020-05-21,domestic,no_travel
seq_138952,2020-05-21,domestic,no_travel
seq_138966,2020-05-21,domestic,no_travel
seq_138973,2020-05-21,domestic,no_travel
seq_138981,2020-05-21,domestic,no_travel
seq_139032,2020-05-21,domestic,travel
seq_139039,2020-05-21,domestic,no_travel
seq_139043,2020-05-21,domestic,no_travel
seq_139044,2020-05-21,domestic,no_travel
seq_139050,2020-05-21,domestic,no_travel
seq_139068,2020-05-21,domestic,no_travel
seq_139090,2020-05-21,domestic,no_travel
seq_139104,2020-05-21,domestic,no_travel
seq_13910,2020-05-21,domestic,no_travel
seq_139130,2020-05-21,domestic,no_travel
seq_139157,2020-05-21,domestic,no_travel
seq_139178,2020-05-21,domestic,no_travel
seq_139180,2020-05-21,domestic,no_travel
seq_139216,2020-05-21,domestic,no_travel
seq_139217,2020-05-21,domestic,no_travel
seq_139218,2020-05-21,domestic,no_travel
seq_139227,2020-05-21,domestic,travel
seq_139270,2020-05-21,domestic,no_travel
seq_139300,2020-05-21,domestic,no_travel
seq_139307,2020-05-21,domestic,no_travel
seq_139310,2020-05-21,domestic,no_travel
seq_139341,2020-05-21,domestic,travel
seq_139346,2020-05-21,domestic,no_travel
seq_139387,2020-05-21,domestic,no_travel
seq_139404,2020-05-21,domestic,no_travel
seq_139407,2020-05-21,domestic,no_travel
seq_139417,2020-05-21,domestic,travel
seq_139449,2020-05-20,domestic,no_travel
seq_139456,2020-05-20,domestic,no_travel
seq_139468,2020-05-20,domestic,no_travel
seq_139490,2020-05-20,domestic,no_travel
seq_139501,2020-05-20,domestic,no_travel
seq_139511,2020-05-20,domestic,no_travel
seq_13952,2020-05-20,domestic,no_travel
seq_139537,2020-05-20,domestic,no_travel
seq_139543,2020-05-20,domestic,no_travel
seq_139576,2020-05-20,domestic,no_travel
seq_139588,2020-05-20,domestic,no_travel
seq_139600,2020-05-20,domestic,no_travel
seq_139631,2020-05-20,domestic,no_travel
seq_139638,2020-05-20,domestic,no_travel
seq_139641,2020-05-20,domestic,no_travel
seq_139646,2020-05-20,domestic,no_travel
seq_13964,2020-05-20,domestic,no_travel
seq_139670,2020-05-20,domestic,no_travel
seq_139675,2020-05-20,domestic,no_travel
seq_139680,2020-05-20,domestic,no_travel
seq_139694,2020-05-20,domestic,no_travel
seq_139740,2020-05-20,domestic,no_travel
seq_139752,2020-05-20,domestic,no_travel
seq_139783,2020-05-20,domestic,no_travel
seq_139812,2020-05-20,domestic,no_travel
seq_139832,2020-05-20,domestic,no_travel
seq_139850,2020-05-20,domestic,no_travel
seq_139870,2020-05-20,domestic,no_travel
seq_139906,2020-05-20,domestic,no_travel
seq_139907,2020-05-20,domestic,no_travel
seq_139914,2020-05-20,domestic,no_travel
seq_139930,2020-05-20,domestic,no_travel
seq_139954,2020-05-20,domestic,no_travel
seq_140027,2020-05-20,domestic,no_travel
seq_140039,2020-05-20,domestic,no_travel
seq_14004,2020-05-20,domestic,no_travel
seq_140069,2020-05-20,domestic,no_travel
seq_140073,2020-05-20,domestic,no_travel
seq_140078,2020-05-20,domestic,no_travel
seq_140089,2020-05-20,domestic,no_travel
seq_140090,2020-05-20,domestic,no_travel
seq_140115,2020-05-20,domestic,no_travel
seq_140120,2020-05-20,domestic,no_travel
seq_140123,2020-05-20,domestic,no_travel
seq_14013,2020-05-20,domestic,no_travel
seq_140142,2020-05-20,domestic,no_travel
seq_140212,2020-05-20,domestic,no_travel
seq_140218,2020-05-20,domestic,no_travel
seq_140221,2020-05-20,domestic,no_travel
seq_140222,2020-05-20,domestic,no_travel
seq_140237,2020-05-20,domestic,travel
seq_140274,2020-05-20,domestic,no_travel
seq_140279,2020-05-20,domestic,travel
seq_140282,2020-05-20,domestic,no_travel
seq_140283,2020-05-20,domestic,no_travel
seq_140292,2020-05-20,domestic,no_travel
seq_140323,2020-05-20,domestic,no_travel
seq_140327,2020-05-20,domestic,no_travel
seq_140329,2020-05-20,domestic,no_travel
seq_140359,2020-05-20,domestic,no_travel
seq_140362,2020-05-20,domestic,no_travel
seq_140376,2020-05-20,domestic,no_travel
seq_140377,2020-05-20,domestic,no_travel
seq_140380,2020-05-20,domestic,no_travel
seq_140407,2020-05-20,domestic,no_travel
seq_14042,2020-05-20,domestic,no_travel
seq_140429,2020-05-20,domestic,no_travel
seq_140440,2020-05-20,domestic,no_travel
seq_140441,2020-05-20,domestic,no_travel
seq_140453,2020-05-20,domestic,no_travel
seq_140470,2020-05-20,domestic,no_travel
seq_140523,2020-05-20,domestic,no_travel
seq_140531,2020-05-20,domestic,no_travel
seq_140538,2020-05-20,domestic,no_travel
seq_140571,2020-05-20,domestic,no_travel
seq_140580,2020-05-20,domestic,travel
seq_140592,2020-05-20,domestic,no_travel
seq_140601,2020-05-20,domestic,no_travel
seq_140618,2020-05-20,domestic,no_travel
seq_140628,2020-05-20,domestic,no_travel
seq_140633,2020-05-20,domestic,no_travel
seq_14063,2020-05-20,domestic,no_travel
seq_140674,2020-05-20,domestic,no_travel
seq_140676,2020-05-20,domestic,no_travel
seq_140705,2020-05-20,domestic,no_travel
seq_14070,2020-05-20,domestic,no_travel
